src,type,rbr_id,popularity,file,subtitle
rbr,detail_tightens_to_2_rushed,2005,0.2,tightens90.ogg,Enger 2
rbr,detail_tightens_to_3,2004,0.22,tightens3.ogg,Enger 3
rbr,detail_tightens_to_3_rushed,2004,0.22,tightens3.ogg,Enger 3
rbr,detail_tightens_to_4,2003,0.09,tightens4.ogg,Enger 4
rbr,detail_tightens_to_4_rushed,2003,0.09,tightens4.ogg,Enger 4
rbr,detail_tightens_to_5,2002,0.01,tightens5.ogg,Enger 5
rbr,detail_tightens_to_5_rushed,2002,0.01,tightens5.ogg,Enger 5
rbr,detail_tightens_to_6,2001,-1,tightens6.ogg,Enger 6
rbr,detail_tightens_to_6_rushed,2001,-1,tightens6.ogg,Enger 6
rbr,detail_tightens_to_acute,2007,0.02,tightens_acute.ogg,Enger Kehre
rbr,detail_tightens_to_acute_rushed,2007,0.02,tightens_acute.ogg,Enger Kehre
rbr,detail_to_1,2013,0.01,to_1.ogg,In 1
rbr,detail_to_2,2012,0.03,to_2.ogg,In 2
rbr,detail_to_3,2011,0.04,to_90.ogg,In 3
rbr,detail_to_4,2010,0.02,to_4.ogg,In 4
rbr,detail_to_5,2009,0.01,to_5.ogg,In 5
rbr,detail_to_6,2008,0.0,to_6.ogg,In 6
rbr,detail_to_acute,2014,0.0,to_acute.ogg,In Kehre
rbr,detail_to_dip,2024,0.03,to_dip.ogg,Durch Senke
rbr_base_note,detail_to_finish,2105,0.05,maaliin1.ogg,To Finish
no_rbr_note,detail_tree_inside,40008,-1,,
no_rbr_note,detail_tree_inside_rushed,40008,-1,,
no_rbr_note,detail_tree_outside,40011,-1,,
no_rbr_note,detail_tree_outside_rushed,40011,-1,,
rbr,detail_triple_caution,304,0.0,triple_caution.ogg,Gefahr
rbr,detail_tunnel,381,0.01,tunnel.ogg,Tunnel
rbr,detail_twisty,12,0.32,twisty.ogg,Kurvig
rbr,detail_uphill,260,0.01,uphill.ogg,Bergauf
rbr,detail_very_long,274,0.11,very_long.ogg,Sehr Lang
rbr,detail_water,388,-1,water.ogg,Wasser
rbr,detail_widens,15,0.09,wideout.ogg,Breiter
rbr,detail_wideout,15,0.09,wideout.ogg,Breiter
no_rbr_note,microphone_check,-1,-1,,
no_rbr_note,number_1,-1,-1,,
rbr,number_100,-1,-1,100.ogg,100
rbr,number_1000,-1,-1,1000.ogg,1000
rbr,number_100_rushed,-1,-1,100.ogg,100
rbr,number_120,-1,-1,120.ogg,120
rbr,number_140,-1,-1,140.ogg,140
rbr,number_150,-1,-1,150.ogg,150
rbr,number_160,-1,-1,160.ogg,160
rbr,number_180,-1,-1,180.ogg,180
no_rbr_note,number_2,-1,-1,,
rbr,number_200,-1,-1,200.ogg,200
rbr,number_250,-1,-1,250.ogg,250
no_rbr_note,number_3,-1,-1,,
rbr,number_30,-1,-1,30.ogg,30
rbr,number_300,-1,-1,300.ogg,300
rbr,number_30_rushed,-1,-1,30.ogg,30
rbr,number_350,-1,-1,350.ogg,350
rbr,number_40,-1,-1,40.ogg,40
rbr,number_400,-1,-1,400.ogg,400
rbr,number_40_rushed,-1,-1,40.ogg,40
rbr,number_450,-1,-1,450.ogg,450
rbr,number_50,-1,-1,50.ogg,50
rbr,number_500,-1,-1,500.ogg,500
rbr,number_50_rushed,-1,-1,50.ogg,50
rbr,number_60,-1,-1,60.ogg,60
rbr,number_600,-1,-1,600.ogg,600
rbr,number_60_rushed,-1,-1,60.ogg,60
rbr,number_70,-1,-1,70.ogg,70
rbr,number_700,-1,-1,700.ogg,700
rbr,number_70_rushed,-1,-1,70.ogg,70
rbr,number_80,-1,-1,80.ogg,80
rbr,number_800,-1,-1,800.ogg,800
rbr,number_80_rushed,-1,-1,80.ogg,80
rbr,number_900,-1,-1,900.ogg,900
no_rbr_note,penalty_false_start,-1,-1,,
no_rbr_note,we_are_lost,-1,-1,,
rbr_base_note_cc_type,detail_bad,254,-1,bad.ogg,Schlecht
rbr_base_note_cc_type,detail_barrels,397,-1,barrels.ogg,Fässer
rbr_base_note_cc_type,detail_big,247,-1,big.ogg,Groß
rbr_base_note_cc_type,detail_blind,302,-1,blind.ogg,Blind
rbr_base_note_cc_type,detail_border,347,-1,border.ogg,Rand
rbr_base_note_cc_type,detail_bush,386,-1,bush.ogg,Busch
rbr_base_note_cc_type,detail_clip,223,-1,clip.ogg,Einhängen
rbr_base_note_cc_type,detail_cobbles,323,-1,cobbles.ogg,Pflaster
rbr_base_note_cc_type,detail_curb,349,-1,curb.ogg,Randstein
rbr_base_note_cc_type,detail_deepcut,211,0.0,deepcut.ogg,Stark schneiden
rbr_base_note_cc_type,detail_directly,245,-1,directly.ogg,Sofort
rbr_base_note_cc_type,detail_ditch,350,-1,ditch.ogg,Graben
rbr_base_note_cc_type,detail_done,430,-1,done.ogg,Ende
rbr_base_note_not_found,dontcut,-1,-1,dontcut.ogg,Nicht Schneiden
rbr_base_note_cc_type,detail_edge,348,-1,edge.ogg,Kante
rbr_base_note_cc_type,detail_entry,557,-1,entry.ogg,Eingang
rbr_base_note_cc_type,detail_exact,243,-1,exact.ogg,Genau
rbr_base_note_cc_type,detail_fast,241,-1,fast.ogg,Schnell
rbr_base_note_cc_type,detail_gonarrow,266,-1,go_narrow.ogg,Eng fahren
rbr_base_note_cc_type,detail_good,253,-1,good.ogg,Gut
rbr_base_note_cc_type,detail_gowide,267,-1,go_wide.ogg,Weit Fahren
rbr_base_note_cc_type,detail_grit,324,-1,grit.ogg,Kies
rbr_base_note_cc_type,detail_hidden,301,-1,hidden.ogg,Verborgen
rbr_base_note_cc_type,detail_hook,272,-1,hook.ogg,Einhängen
rbr_base_note_cc_type,detail_ice,329,-1,ice.ogg,Eis
rbr_base_note_cc_type,detail_icy,327,-1,icy.ogg,Eisig
rbr_base_note_cc_type,detail_keep_centre,213,0.0,keep_centre.ogg,Mittig halten
rbr_base_note_cc_type,detail_left,120,-1,left.ogg,Links
rbr_base_note_cc_type,detail_left_around,127,-1,left_around.ogg,Links herum
rbr_base_note_cc_type,detail_left_into,123,-1,left_into.ogg,Links in
rbr_base_note_cc_type,detail_left_right,125,-1,left_right.ogg,Links-Rechts
rbr_base_note_cc_type,detail_light,246,-1,light.ogg,Leicht
rbr_base_note_cc_type,detail_light_cut,218,0.0,light_cut.ogg,Leicht schneiden
rbr_base_note_cc_type,detail_line,432,0.0,line.ogg,Linie
rbr_base_note_cc_type,detail_many,238,-1,many.ogg,Viele
rbr_base_note_cc_type,detail_marshalls,396,-1,marshalls.ogg,Marschalls
rbr_base_note_cc_type,detail_minusminus,231,-1,minusminus.ogg,MinusMinus
rbr_base_note_cc_type,detail_much,237,-1,much.ogg,Viel
rbr_base_note_not_found,narrows,-1,-1,narrows.ogg,Enger
rbr_base_note_cc_type,detail_negative,295,-1,negative.ogg,Negativ
rbr_base_note_cc_type,detail_netting,390,-1,netting.ogg,Netz
rbr_base_note_cc_type,detail_oikeelta,2101,0.03,keepright.ogg,Rechts halten
rbr_base_note_cc_type,detail_onsplit,326,-1,onsplit.ogg,Splitt
rbr_base_note_cc_type,detail_onto_cobbles,543,-1,onto_cobbles.ogg,Auf Pflaster
rbr_base_note_cc_type,detail_onto_grit,544,-1,onto_grit.ogg,Auf Kies
rbr_base_note_cc_type,detail_plusplus,233,-1,plusplus.ogg,PlusPlus
rbr_base_note_cc_type,detail_positive,294,-1,positive.ogg,Positiv
rbr_base_note_cc_type,detail_right,121,-1,right.ogg,Rechts
rbr_base_note_cc_type,detail_right_around,126,-1,right_around.ogg,Rechts Herum
rbr_base_note_cc_type,detail_right_into,122,-1,right_into.ogg,Rechts in
rbr_base_note_cc_type,detail_right_left,124,-1,right_left.ogg,Rechts-Links
rbr_base_note_cc_type,detail_rock,380,-1,rock.ogg,Fels
rbr_base_note_cc_type,detail_rubble,328,-1,rubble.ogg,Geröll
rbr_base_note_cc_type,detail_shortshort,265,-1,shortshort.ogg,Sehr Kurz
rbr_base_note_cc_type,detail_shoulder,356,-1,shoulder.ogg,Bankett
rbr_base_note_cc_type,detail_sideways,271,-1,sideways.ogg,Versetzt fahren
rbr_base_note_cc_type,detail_sign,385,-1,sign.ogg,Schild
rbr_base_note_cc_type,detail_slight,252,-1,slight.ogg,Etwas
rbr_base_note_cc_type,detail_slow,242,0.01,slow.ogg,Langsam
rbr_base_note_cc_type,detail_small,248,-1,small.ogg,Klein
rbr_base_note_cc_type,detail_spectators,395,-1,spectators.ogg,Zuschauer
rbr_base_note_cc_type,detail_split-time,556,-1,split_time.ogg,Zwischenzeit
rbr_base_note_cc_type,detail_steep_drop,354,-1,steep_drop.ogg,Steil runter
rbr_base_note_cc_type,detail_steep_hill,357,-1,steep_hill.ogg,Starkes Gefälle
rbr_base_note_cc_type,detail_steep_incline,358,-1,steep_incline.ogg,Starke Steigung
rbr_base_note_cc_type,detail_steep_slope,359,-1,steep_slope.ogg,Starkes Gefälle
rbr_base_note_cc_type,detail_stone,379,-1,stone.ogg,Stein
rbr_base_note_cc_type,detail_stop,431,-1,stop.ogg,Stop
rbr_base_note_cc_type,detail_straight,257,-1,straight.ogg,Gerade
rbr_base_note_cc_type,detail_stump,374,-1,stump.ogg,Stumpf
rbr_base_note_cc_type,detail_tape,391,-1,tape.ogg,Band
rbr_base_note_not_found,tightens,-1,-1,tightens.ogg,Verengung
rbr_base_note_not_found,tightensbad,-1,-1,tightensbad.ogg,Verengt Stark
rbr_base_note_not_found,tightensbad,-1,-1,tightensbad.ogg,Verengt Stark
rbr_base_note_cc_type,detail_to_sight_distance,555,-1,to_sight_distance.ogg,Bis Sicht
rbr_base_note_cc_type,detail_tree,373,-1,tree.ogg,Baum
rbr_base_note_cc_type,detail_tyres,394,-1,tyres.ogg,Reifen
rbr_base_note_cc_type,detail_vasemmalta,2100,0.02,keepleft.ogg,Links halten
rbr_base_note_cc_type,detail_very,239,-1,very.ogg,Sehr
rbr_base_note_cc_type,detail_very_short,275,-1,very_short.ogg,Sehr Kurz
rbr_base_note_not_found,wideout,-1,-1,wideout.ogg,Breiter
