style,id,name,type,category,package,ini,sound_count,translation,sound,popularity,error
mix,548,damp,PACENOTE,Bedingungen,Mix,Bedingungen.ini,1,Feucht,damp.ogg,-1,
mix,549,hold,PACENOTE,FAHREN,Mix,Fahren.ini,2,Halten,hold.ogg,0.08,
mix,550,take_speed,PACENOTE,FAHREN,Mix,Fahren.ini,1,Speed halten,take_speed.ogg,0.0,
mix,551,l_foot_braking,PACENOTE,FAHREN,Mix,Fahren.ini,1,Links bremsen,l_foot_braking.ogg,0.08,
mix,552,grip_off,PACENOTE,Bedingungen,Mix,Bedingungen.ini,1,Kein Grip,grip_off.ogg,-1,
mix,553,grip,PACENOTE,Bedingungen,Mix,Bedingungen.ini,1,Grip,grip.ogg,-1,
mix,554,good_grip,PACENOTE,Bedingungen,Mix,Bedingungen.ini,1,Viel Grip,good_grip.ogg,-1,
mix,555,to_sight_distance,PACENOTE,FAHREN,Mix,Fahren.ini,1,Bis Sicht,to_sight_distance.ogg,-1,
mix,556,split-time,PACENOTE,Abstimmung,Mix,Abstimmung.ini,1,Zwischenzeit,split_time.ogg,-1,
mix,556,split_time,PACENOTE,modifier,Mix,Extended.ini,1,,split_time.ogg,-1,
mix,557,entry,PACENOTE,Uebrig1,Mix,Uebrig1.ini,1,Eingang,entry.ogg,-1,
mix,2001,tightenstosix,PACENOTE,KURVENVERLAUF,Mix,Kurvenverlauf.ini,1,Enger 6,tightens6.ogg,-1,
mix,2002,tightenstofive,PACENOTE,KURVENVERLAUF,Mix,Kurvenverlauf.ini,1,Enger 5,tightens5.ogg,0.01,
mix,2003,tightenstofour,PACENOTE,KURVENVERLAUF,Mix,Kurvenverlauf.ini,1,Enger 4,tightens4.ogg,0.09,
mix,2004,tightenstothree,PACENOTE,KURVENVERLAUF,Mix,Kurvenverlauf.ini,1,Enger 3,tightens3.ogg,0.22,
mix,2005,tightenstotwo,PACENOTE,KURVENVERLAUF,Mix,Kurvenverlauf.ini,1,Enger 2,tightens2.ogg,0.2,
mix,2005,tightenstotwo,PACENOTE,Kurven,Mix,Smo-Mix.ini,1,Enger 2,tightens90.ogg,0.2,
mix,2006,tightenstoone,PACENOTE,KURVENVERLAUF,Mix,Kurvenverlauf.ini,1,Enger 1,tightens1.ogg,0.11,
mix,2006,tightenstoone,PACENOTE,Kurven,Mix,Smo-Mix.ini,1,Enger 1,tightens_acute.ogg,0.11,
mix,2007,tightenstoacute,PACENOTE,KURVENVERLAUF,Mix,Kurvenverlauf.ini,1,Enger Kehre,tightens_acute.ogg,0.02,
mix,2008,tosix,PACENOTE,KURVENVERLAUF,Mix,Kurvenverlauf.ini,1,In 6,to_6.ogg,0.0,
mix,2009,tofive,PACENOTE,KURVENVERLAUF,Mix,Kurvenverlauf.ini,1,In 5,to_5.ogg,0.01,
mix,2010,tofour,PACENOTE,KURVENVERLAUF,Mix,Kurvenverlauf.ini,1,In 4,to_4.ogg,0.02,
mix,2011,tothree,PACENOTE,KURVENVERLAUF,Mix,Kurvenverlauf.ini,1,In 3,to_90.ogg,0.04,
mix,2012,totwo,PACENOTE,KURVENVERLAUF,Mix,Kurvenverlauf.ini,1,In 2,to_2.ogg,0.03,
mix,2013,toone,PACENOTE,KURVENVERLAUF,Mix,Kurvenverlauf.ini,1,In 1,to_1.ogg,0.01,
mix,2014,toacute,PACENOTE,KURVENVERLAUF,Mix,Kurvenverlauf.ini,1,In Kehre,to_acute.ogg,0.0,
mix,2015,tightenslate,PACENOTE,KURVENVERLAUF,Mix,Kurvenverlauf.ini,1,Verengt spät,tightenslate.ogg,0.21,
mix,2016,dontcutearly,PACENOTE,FAHREN,Mix,Fahren.ini,1,Nicht Eingangs schneiden,dont_cut_early.ogg,0.0,
mix,2017,dontcutlate,PACENOTE,FAHREN,Mix,Fahren.ini,1,Nicht spät schneiden,dont_cut_late.ogg,0.05,
mix,2018,openstightens,PACENOTE,KURVENVERLAUF,Mix,Kurvenverlauf.ini,1,"Macht auf, dann zu",openstightens.ogg,0.17,
mix,2019,tightensopens,PACENOTE,KURVENVERLAUF,Mix,Kurvenverlauf.ini,1,"Macht zu, dann auf",tightensopens.ogg,0.03,
mix,2020,roiku,PACENOTE,FAHREN,Mix,Fahren.ini,1,Hängt,hangs.ogg,0.01,
mix,2021,carein,PACENOTE,WARNUNGEN,Mix,Warnungen.ini,1,Vorsicht innen,carein.ogg,0.08,
mix,2022,careout,PACENOTE,WARNUNGEN,Mix,Warnungen.ini,1,Vorsicht aussen,careout.ogg,0.05,
mix,2023,hae,PACENOTE,FAHREN,Mix,Fahren.ini,2,Linie,line.ogg,0.04,
mix,2024,todip,PACENOTE,STRASSENVERLAUF,Mix,Strassenverlauf.ini,1,Durch Senke,to_dip.ogg,0.03,
mix,2029,continuesovercrest,PACENOTE,KURVENVERLAUF,Mix,Kurvenverlauf.ini,1,geht über Kuppe,overcrest.ogg,-1,
mix,2100,vasemmalta,PACENOTE,FAHREN,Mix,Fahren.ini,1,Links halten,keepleft.ogg,0.02,
mix,2101,oikeelta,PACENOTE,FAHREN,Mix,Fahren.ini,1,Rechts halten,keepright.ogg,0.03,
mix,2103,half_long,PACENOTE,Uebrig1,Mix,Uebrig1.ini,1,Halblang,half_long.ogg,0.3,
mix,2106,jump_flat,PACENOTE,FAHREN,Mix,Fahren.ini,2,Sprung voll,jumpfull.ogg,-1,
mix,2107,jump_bind,PACENOTE,FAHREN,Mix,Fahren.ini,2,Sprung vermeiden,avoid_jump.ogg,0.08,
mix,2108,over_jump,PACENOTE,STRASSENVERLAUF,Mix,Strassenverlauf.ini,2,Über Sprung,over_jump.ogg,0.02,
mix,2109,small_crest,PACENOTE,HINDERNISSE,Mix,Hindernisse.ini,2,Kleine Kuppe,smallcrest.ogg,0.01,
numeric,-1,100,RANGE,EXTENDED,EXTENDED,Extended.ini,1,100,100.ogg,-1,
numeric,-1,1000,RANGE,EXTENDED,EXTENDED,Extended.ini,1,1000,1000.ogg,-1,
numeric,-1,120,RANGE,EXTENDED,EXTENDED,Extended.ini,1,120,120.ogg,-1,
numeric,-1,140,RANGE,EXTENDED,EXTENDED,Extended.ini,1,140,140.ogg,-1,
numeric,-1,150,RANGE,EXTENDED,EXTENDED,Extended.ini,1,150,150.ogg,-1,
numeric,-1,160,RANGE,EXTENDED,EXTENDED,Extended.ini,1,160,160.ogg,-1,
numeric,-1,180,RANGE,EXTENDED,EXTENDED,Extended.ini,1,180,180.ogg,-1,
numeric,-1,200,RANGE,EXTENDED,EXTENDED,Extended.ini,1,200,200.ogg,-1,
numeric,-1,250,RANGE,EXTENDED,EXTENDED,Extended.ini,1,250,250.ogg,-1,
numeric,-1,30,RANGE,EXTENDED,EXTENDED,Extended.ini,1,30,30.ogg,-1,
numeric,-1,300,RANGE,EXTENDED,EXTENDED,Extended.ini,1,300,300.ogg,-1,
numeric,-1,350,RANGE,EXTENDED,EXTENDED,Extended.ini,1,350,350.ogg,-1,
numeric,-1,40,RANGE,EXTENDED,EXTENDED,Extended.ini,1,40,40.ogg,-1,
numeric,-1,400,RANGE,EXTENDED,EXTENDED,Extended.ini,1,400,400.ogg,-1,
numeric,-1,450,RANGE,EXTENDED,EXTENDED,Extended.ini,1,450,450.ogg,-1,
numeric,-1,50,RANGE,EXTENDED,EXTENDED,Extended.ini,1,50,50.ogg,-1,
numeric,-1,500,RANGE,EXTENDED,EXTENDED,Extended.ini,1,500,500.ogg,-1,
numeric,-1,60,RANGE,EXTENDED,EXTENDED,Extended.ini,1,60,60.ogg,-1,
numeric,-1,600,RANGE,EXTENDED,EXTENDED,Extended.ini,1,600,600.ogg,-1,
numeric,-1,70,RANGE,EXTENDED,EXTENDED,Extended.ini,1,70,70.ogg,-1,
numeric,-1,700,RANGE,EXTENDED,EXTENDED,Extended.ini,1,700,700.ogg,-1,
numeric,-1,80,RANGE,EXTENDED,EXTENDED,Extended.ini,1,80,80.ogg,-1,
numeric,-1,800,RANGE,EXTENDED,EXTENDED,Extended.ini,1,800,800.ogg,-1,
numeric,-1,900,RANGE,EXTENDED,EXTENDED,Extended.ini,1,900,900.ogg,-1,
numeric,-1,and,PACENOTE,modifier,Nummern,Extended.ini,1,Und,and.ogg,-1,
numeric,-1,cut,PACENOTE,FAHREN,Nummern,Fahren.ini,1,Schneiden,cut.ogg,-1,
numeric,-1,dontcut,PACENOTE,FAHREN,Nummern,Fahren.ini,1,Nicht Schneiden,dontcut.ogg,-1,
numeric,-1,into,PACENOTE,modifier,Nummern,Extended.ini,1,In(to),into.ogg,-1,
numeric,-1,long,PACENOTE,Uebrig1,Nummern,Uebrig1.ini,1,Lang,long.ogg,-1,
numeric,-1,maybe,PACENOTE,Uebrig1,Nummern,Uebrig1.ini,1,Vielleicht,maybe.ogg,-1,
numeric,-1,narrows,PACENOTE,STRASSENVERLAUF,Nummern,Strassenverlauf.ini,1,Enger,narrows.ogg,-1,
numeric,-1,onto,PACENOTE,modifier,Nummern,Extended.ini,1,Auf,onto.ogg,-1,
numeric,-1,tightens,PACENOTE,KURVENVERLAUF,Nummern,Kurvenverlauf.ini,1,Verengung,tightens.ogg,-1,
numeric,-1,tightensbad,PACENOTE,KURVENVERLAUF,Nummern,Kurvenverlauf.ini,2,Verengt Stark,tightensbad.ogg,-1,
numeric,-1,wideout,PACENOTE,STRASSENVERLAUF,Nummern,Strassenverlauf.ini,1,Breiter,wideout.ogg,-1,
numeric,0,hairpin_left,PACENOTE,Kurven,Nummern,Smo-Nummern.ini,1,Kehre Links,hairpin_left.ogg,0.63,
numeric,1,two_left,PACENOTE,Kurven,Nummern,Smo-Nummern.ini,1,2 Links,two_left.ogg,0.74,
numeric,2,three_left,PACENOTE,Kurven,Nummern,Smo-Nummern.ini,1,3 Links,three_left.ogg,0.88,
numeric,3,four_left,PACENOTE,Kurven,Nummern,Smo-Nummern.ini,1,4 Links,four_left.ogg,0.94,
numeric,4,five_left,PACENOTE,Kurven,Nummern,Smo-Nummern.ini,1,5 Links,five_left.ogg,0.93,
numeric,5,six_left,PACENOTE,Kurven,Nummern,Smo-Nummern.ini,1,6 Links,six_left.ogg,0.87,
numeric,6,six_right,PACENOTE,Kurven,Nummern,Smo-Nummern.ini,1,6 Rechts,six_right.ogg,0.88,
numeric,7,five_right,PACENOTE,Kurven,Nummern,Smo-Nummern.ini,1,5 Rechts,five_right.ogg,0.94,
numeric,8,four_right,PACENOTE,Kurven,Nummern,Smo-Nummern.ini,1,4 Rechts,four_right.ogg,0.94,
numeric,9,three_right,PACENOTE,Kurven,Nummern,Smo-Nummern.ini,1,3 Rechts,three_right.ogg,0.86,
numeric,10,two_right,PACENOTE,Kurven,Nummern,Smo-Nummern.ini,1,2 Rechts,two_right.ogg,0.73,
numeric,11,hairpin_right,PACENOTE,Kurven,Nummern,Smo-Nummern.ini,1,Kehre Rechts,hairpin_right.ogg,0.6,
numeric,12,twisty,PACENOTE,STRASSENVERLAUF,Nummern,Strassenverlauf.ini,1,Kurvig,twisty.ogg,0.32,
numeric,14,narrows,PACENOTE,Uebrig1,Nummern,Uebrig1.ini,1,Enger,narrows.ogg,0.32,
numeric,15,wideout,PACENOTE,Uebrig1,Nummern,Uebrig1.ini,1,Breiter,wideout.ogg,0.09,
numeric,16,overcrest,PACENOTE,STRASSENVERLAUF,Nummern,Strassenverlauf.ini,1,Über Kuppe,overcrest.ogg,0.82,
numeric,17,ford,PACENOTE,HINDERNISSE,Nummern,Hindernisse.ini,1,Furt,ford.ogg,0.1,
numeric,18,care,PACENOTE,WARNUNGEN,Nummern,Warnungen.ini,1,Vorsicht,care.ogg,0.49,
numeric,19,bump,PACENOTE,HINDERNISSE,Nummern,Hindernisse.ini,1,Schlag,bump.ogg,0.53,
numeric,20,jump,PACENOTE,HINDERNISSE,Nummern,Hindernisse.ini,2,Sprung,jump.ogg,0.54,
numeric,22,finish,PACENOTE,modifier,Nummern,Extended.ini,1,Ziel,finish.ogg,1.0,
numeric,25,flat_right,PACENOTE,Kurven,Nummern,Smo-Nummern.ini,1,Voll Rechts,flat_right.ogg,0.59,
numeric,26,flat_left,PACENOTE,Kurven,Nummern,Smo-Nummern.ini,1,Voll Links,flat_left.ogg,0.59,
numeric,27,bridge,PACENOTE,BEBAUUNG,Nummern,Bebauung.ini,1,Brücke,bridge.ogg,0.34,
numeric,28,gostraight,PACENOTE,FAHREN,Nummern,Fahren.ini,1,Geradeaus,gostraight.ogg,0.23,
numeric,29,keepright,PACENOTE,FAHREN,Nummern,Fahren.ini,1,Rechts halten,keepright.ogg,0.46,
numeric,30,keepleft,PACENOTE,FAHREN,Nummern,Fahren.ini,1,Links halten,keepleft.ogg,0.44,
numeric,31,keepmiddle,PACENOTE,FAHREN,Nummern,Fahren.ini,2,Mittig halten,keepmiddle.ogg,0.45,
numeric,32,caution,PACENOTE,WARNUNGEN,Nummern,Warnungen.ini,1,Achtung,caution.ogg,0.56,
numeric,102,one_left,PACENOTE,Kurven,Nummern,Smo-Nummern.ini,1,1 Links,one_left.ogg,0.02,
numeric,112,one_right,PACENOTE,Kurven,Nummern,Smo-Nummern.ini,1,1 Rechts,one_right.ogg,0.02,
numeric,120,left,PACENOTE,Kurven,Nummern,Smo-Nummern.ini,1,Links,left.ogg,-1,
numeric,121,right,PACENOTE,Kurven,Nummern,Smo-Nummern.ini,1,Rechts,right.ogg,-1,
numeric,122,right_into,PACENOTE,Kurven,Nummern,Smo-Nummern.ini,1,Rechts in,right_into.ogg,-1,
numeric,123,left_into,PACENOTE,Kurven,Nummern,Smo-Nummern.ini,1,Links in,left_into.ogg,-1,
numeric,124,right_left,PACENOTE,Kurven,Nummern,Smo-Nummern.ini,1,Rechts-Links,right_left.ogg,-1,
numeric,125,left_right,PACENOTE,Kurven,Nummern,Smo-Nummern.ini,1,Links-Rechts,left_right.ogg,-1,
numeric,126,right_around,PACENOTE,Kurven,Nummern,Smo-Nummern.ini,1,Rechts Herum,right_around.ogg,-1,
numeric,127,left_around,PACENOTE,Kurven,Nummern,Smo-Nummern.ini,1,Links herum,left_around.ogg,-1,
numeric,200,over_bridge,PACENOTE,STRASSENVERLAUF,Nummern,Strassenverlauf.ini,1,Über Brücke,over_bridge.ogg,0.0,
numeric,201,over_rails,PACENOTE,STRASSENVERLAUF,Nummern,Strassenverlauf.ini,1,Über Schienen,over_rails.ogg,-1,
numeric,202,over_railway,PACENOTE,STRASSENVERLAUF,Nummern,Strassenverlauf.ini,1,Über Eisenbahn,over_railway.ogg,-1,
numeric,211,deepcut,PACENOTE,FAHREN,Nummern,Fahren.ini,1,Stark schneiden,deepcut.ogg,0.0,
numeric,212,fullcut,PACENOTE,FAHREN,Nummern,Fahren.ini,1,Stark schneiden,fullcut.ogg,0.0,
numeric,213,keep_centre,PACENOTE,FAHREN,Nummern,Fahren.ini,1,Mittig halten,keep_centre.ogg,0.0,
numeric,214,full,PACENOTE,Uebrig1,Nummern,Uebrig1.ini,1,Voll,full.ogg,-1,
numeric,215,go_full,PACENOTE,FAHREN,Nummern,Fahren.ini,1,Tritt drauf,go_full.ogg,0.0,
numeric,216,flatout,PACENOTE,FAHREN,Nummern,Fahren.ini,1,Vollgas,flatout.ogg,-1,
numeric,217,brake,PACENOTE,FAHREN,Nummern,Fahren.ini,2,Bremsen,brake.ogg,0.18,
numeric,218,light_cut,PACENOTE,FAHREN,Nummern,Fahren.ini,1,Leicht schneiden,light_cut.ogg,0.0,
numeric,219,handbrake,PACENOTE,FAHREN,Nummern,Fahren.ini,1,Handbremse,handbrake.ogg,-1,
numeric,220,keep_in,PACENOTE,FAHREN,Nummern,Fahren.ini,1,Innen halten,keep_in.ogg,0.01,
numeric,221,keep_out,PACENOTE,FAHREN,Nummern,Fahren.ini,1,Aussen halten,keep_out.ogg,-1,
numeric,223,clip,PACENOTE,FAHREN,Nummern,Fahren.ini,1,Einhängen,clip.ogg,-1,
numeric,230,minus,PACENOTE,Kurven,Nummern,Smo-Nummern.ini,1,Minus,minus.ogg,0.08,
numeric,231,minusminus,PACENOTE,Kurven,Nummern,Smo-Nummern.ini,1,MinusMinus,minusminus.ogg,-1,
numeric,232,plus,PACENOTE,Kurven,Nummern,Smo-Nummern.ini,1,Plus,plus.ogg,0.04,
numeric,233,plusplus,PACENOTE,Kurven,Nummern,Smo-Nummern.ini,1,PlusPlus,plusplus.ogg,-1,
numeric,234,early,PACENOTE,Uebrig1,Nummern,Uebrig1.ini,1,Früh,early.ogg,-1,
numeric,235,late,PACENOTE,Uebrig1,Nummern,Uebrig1.ini,1,Spät,late.ogg,0.03,
numeric,236,easy,PACENOTE,Uebrig1,Nummern,Uebrig1.ini,1,Wenig,easy.ogg,0.01,
numeric,237,much,PACENOTE,Uebrig1,Nummern,Uebrig1.ini,1,Viel,much.ogg,-1,
numeric,238,many,PACENOTE,Uebrig1,Nummern,Uebrig1.ini,1,Viele,many.ogg,-1,
numeric,239,very,PACENOTE,Uebrig1,Nummern,Uebrig1.ini,1,Sehr,very.ogg,-1,
numeric,240,hard,PACENOTE,Uebrig1,Nummern,Uebrig1.ini,1,Stark,hard.ogg,0.03,
numeric,241,fast,PACENOTE,Uebrig1,Nummern,Uebrig1.ini,1,Schnell,fast.ogg,-1,
numeric,242,slow,PACENOTE,Uebrig1,Nummern,Uebrig1.ini,1,Langsam,slow.ogg,0.01,
numeric,243,exact,PACENOTE,Uebrig1,Nummern,Uebrig1.ini,1,Genau,exact.ogg,-1,
numeric,244,slowing,PACENOTE,FAHREN,Nummern,Fahren.ini,1,Langsamer,slowing.ogg,-1,
numeric,245,directly,PACENOTE,Uebrig1,Nummern,Uebrig1.ini,1,Sofort,directly.ogg,-1,
numeric,246,light,PACENOTE,Uebrig1,Nummern,Uebrig1.ini,1,Leicht,light.ogg,-1,
numeric,247,big,PACENOTE,Uebrig1,Nummern,Uebrig1.ini,1,Groß,big.ogg,-1,
numeric,248,small,PACENOTE,Uebrig1,Nummern,Uebrig1.ini,1,Klein,small.ogg,-1,
numeric,249,sharp,PACENOTE,Uebrig1,Nummern,Uebrig1.ini,1,Scharf,sharp.ogg,0.04,
numeric,250,round,PACENOTE,Uebrig1,Nummern,Uebrig1.ini,1,Rund,round.ogg,0.25,
numeric,251,tight,PACENOTE,Uebrig1,Nummern,Uebrig1.ini,1,Eng,tight.ogg,0.07,
numeric,252,slight,PACENOTE,Uebrig1,Nummern,Uebrig1.ini,1,Etwas,slight.ogg,-1,
numeric,253,good,PACENOTE,Uebrig1,Nummern,Uebrig1.ini,1,Gut,good.ogg,-1,
numeric,254,bad,PACENOTE,Uebrig1,Nummern,Uebrig1.ini,1,Schlecht,bad.ogg,-1,
numeric,255,narrow,PACENOTE,STRASSENVERLAUF,Nummern,Strassenverlauf.ini,1,Eng,narrow.ogg,-1,
numeric,256,wide,PACENOTE,STRASSENVERLAUF,Nummern,Strassenverlauf.ini,1,Breit,wide.ogg,-1,
numeric,257,straight,PACENOTE,Uebrig1,Nummern,Uebrig1.ini,1,Gerade,straight.ogg,-1,
numeric,260,uphill,PACENOTE,STRASSENVERLAUF,Nummern,Strassenverlauf.ini,1,Bergauf,uphill.ogg,0.01,
numeric,261,downhill,PACENOTE,STRASSENVERLAUF,Nummern,Strassenverlauf.ini,1,Bergab,downhill.ogg,0.01,
numeric,263,longlong,PACENOTE,Uebrig1,Nummern,Uebrig1.ini,1,Sehr Lang,longlong.ogg,0.01,
numeric,264,short,PACENOTE,Uebrig1,Nummern,Uebrig1.ini,1,Kurz,short.ogg,0.36,
numeric,265,shortshort,PACENOTE,Uebrig1,Nummern,Uebrig1.ini,1,Sehr Kurz,shortshort.ogg,-1,
numeric,266,gonarrow,PACENOTE,FAHREN,Nummern,Fahren.ini,1,Eng fahren,go_narrow.ogg,-1,
numeric,267,gowide,PACENOTE,FAHREN,Nummern,Fahren.ini,1,Weit Fahren,go_wide.ogg,-1,
numeric,268,slippery,PACENOTE,Bedingungen,Nummern,Bedingungen.ini,1,Schmiert,slippery.ogg,0.03,
numeric,269,slide,PACENOTE,FAHREN,Nummern,Fahren.ini,1,Driften,slide.ogg,-1,
numeric,270,understeer,PACENOTE,Uebrig1,Nummern,Uebrig1.ini,1,Untersteuert,understeer.ogg,-1,
numeric,271,sideways,PACENOTE,FAHREN,Nummern,Fahren.ini,1,Versetzt fahren,sideways.ogg,-1,
numeric,272,hook,PACENOTE,FAHREN,Nummern,Fahren.ini,1,Einhängen,hook.ogg,-1,
numeric,273,draws_in,PACENOTE,Uebrig1,Nummern,Uebrig1.ini,1,Dreht Ein,draws_in.ogg,-1,
numeric,274,very_long,PACENOTE,Uebrig1,Nummern,Uebrig1.ini,1,Sehr Lang,very_long.ogg,0.11,
numeric,275,very_short,PACENOTE,Uebrig1,Nummern,Uebrig1.ini,1,Sehr Kurz,very_short.ogg,-1,
numeric,277,slippy,PACENOTE,Bedingungen,Nummern,Bedingungen.ini,1,Rutschig,slippy.ogg,0.0,
numeric,290,muddy,PACENOTE,Bedingungen,Nummern,Bedingungen.ini,1,schlammig,muddy.ogg,-1,
numeric,291,dirty,PACENOTE,Bedingungen,Nummern,Bedingungen.ini,1,Schmutzig,dirty.ogg,-1,
numeric,292,bumpy,PACENOTE,BESCHAFFENHEIT,Nummern,Beschaffenheit.ini,1,Bucklig,bumpy.ogg,0.0,
numeric,293,cramped,PACENOTE,STRASSENVERLAUF,Nummern,Strassenverlauf.ini,1,Verengt,cramped.ogg,-1,
numeric,294,positive,PACENOTE,Uebrig1,Nummern,Uebrig1.ini,1,Positiv,positive.ogg,-1,
numeric,295,negative,PACENOTE,Uebrig1,Nummern,Uebrig1.ini,1,Negativ,negative.ogg,-1,
numeric,296,dirt,PACENOTE,BESCHAFFENHEIT,Nummern,Beschaffenheit.ini,1,Schmutz,dirt.ogg,-1,
numeric,298,opens,PACENOTE,KURVENVERLAUF,Nummern,Kurvenverlauf.ini,1,Macht Auf,opens.ogg,0.22,
numeric,299,fakes,PACENOTE,WARNUNGEN,Nummern,Warnungen.ini,1,Täuscht,fakes.ogg,0.02,
numeric,300,bumps,PACENOTE,BESCHAFFENHEIT,Nummern,Beschaffenheit.ini,2,Schläge,bumps.ogg,0.0,
numeric,301,hidden,PACENOTE,WARNUNGEN,Nummern,Warnungen.ini,1,Verborgen,hidden.ogg,-1,
numeric,302,blind,PACENOTE,WARNUNGEN,Nummern,Warnungen.ini,1,Blind,blind.ogg,-1,
numeric,303,double_caution,PACENOTE,WARNUNGEN,Nummern,Warnungen.ini,1,Gut Aufpassen,double_caution.ogg,0.21,
numeric,304,triple_caution,PACENOTE,WARNUNGEN,Nummern,Warnungen.ini,1,Gefahr,triple_caution.ogg,0.0,
numeric,320,gravel,PACENOTE,BESCHAFFENHEIT,Nummern,Beschaffenheit.ini,1,Schotter,gravel.ogg,-1,
numeric,321,tarmac,PACENOTE,BESCHAFFENHEIT,Nummern,Beschaffenheit.ini,1,Asphalt,tarmac.ogg,-1,
numeric,322,concrete,PACENOTE,BESCHAFFENHEIT,Nummern,Beschaffenheit.ini,1,Beton,concrete.ogg,-1,
numeric,323,cobbles,PACENOTE,BESCHAFFENHEIT,Nummern,Beschaffenheit.ini,1,Pflaster,cobbles.ogg,-1,
numeric,324,grit,PACENOTE,BESCHAFFENHEIT,Nummern,Beschaffenheit.ini,1,Kies,grit.ogg,-1,
numeric,325,snow,PACENOTE,BESCHAFFENHEIT,Nummern,Beschaffenheit.ini,1,Schnee,snow.ogg,-1,
numeric,326,onsplit,PACENOTE,BESCHAFFENHEIT,Nummern,Beschaffenheit.ini,1,Splitt,onsplit.ogg,-1,
numeric,327,icy,PACENOTE,BESCHAFFENHEIT,Nummern,Beschaffenheit.ini,1,Eisig,icy.ogg,-1,
numeric,328,rubble,PACENOTE,BESCHAFFENHEIT,Nummern,Beschaffenheit.ini,1,Geröll,rubble.ogg,-1,
numeric,329,ice,PACENOTE,BESCHAFFENHEIT,Nummern,Beschaffenheit.ini,1,Eis,ice.ogg,-1,
numeric,330,loose_gravel,PACENOTE,BESCHAFFENHEIT,Nummern,Beschaffenheit.ini,1,Loser Schotter,loose_gravel.ogg,-1,
numeric,340,crest,PACENOTE,HINDERNISSE,Nummern,Hindernisse.ini,1,Kuppe,crest.ogg,0.0,
numeric,341,hollow,PACENOTE,STRASSENVERLAUF,Nummern,Strassenverlauf.ini,1,Mulde,hollow.ogg,-1,
numeric,342,camber,PACENOTE,STRASSENVERLAUF,Nummern,Strassenverlauf.ini,1,Hängt innen,camber.ogg,-1,
numeric,343,reverse_camber,PACENOTE,STRASSENVERLAUF,Nummern,Strassenverlauf.ini,1,Wanne,bad_camber.ogg,-1,
numeric,344,hole,PACENOTE,BESCHAFFENHEIT,Nummern,Beschaffenheit.ini,2,Loch,hole.ogg,-1,
numeric,345,ruts,PACENOTE,BESCHAFFENHEIT,Nummern,Beschaffenheit.ini,1,Rillen,ruts.ogg,0.04,
numeric,346,deepruts,PACENOTE,BESCHAFFENHEIT,Nummern,Beschaffenheit.ini,1,Arge Rillen,deepruts.ogg,-1,
numeric,347,border,PACENOTE,HINDERNISSE,Nummern,Hindernisse.ini,1,Rand,border.ogg,-1,
numeric,348,edge,PACENOTE,HINDERNISSE,Nummern,Hindernisse.ini,1,Kante,edge.ogg,-1,
numeric,349,curb,PACENOTE,HINDERNISSE,Nummern,Hindernisse.ini,1,Randstein,curb.ogg,-1,
numeric,350,ditch,PACENOTE,HINDERNISSE,Nummern,Hindernisse.ini,1,Graben,ditch.ogg,-1,
numeric,351,junction,PACENOTE,STRASSENVERLAUF,Nummern,Strassenverlauf.ini,2,Kreuzung,junction.ogg,0.04,
numeric,352,curve,PACENOTE,STRASSENVERLAUF,Nummern,Strassenverlauf.ini,1,Kurve,curve.ogg,-1,
numeric,353,turn,PACENOTE,FAHREN,Nummern,Fahren.ini,1,Abbiegen,turn.ogg,-1,
numeric,354,steep_drop,PACENOTE,STRASSENVERLAUF,Nummern,Strassenverlauf.ini,1,Steil runter,steep_drop.ogg,-1,
numeric,355,bad_camber,PACENOTE,STRASSENVERLAUF,Nummern,Strassenverlauf.ini,1,Fällt aussen,bad_camber.ogg,-1,
numeric,356,shoulder,PACENOTE,HINDERNISSE,Nummern,Hindernisse.ini,1,Bankett,shoulder.ogg,-1,
numeric,357,steep_hill,PACENOTE,STRASSENVERLAUF,Nummern,Strassenverlauf.ini,1,Starkes Gefälle,steep_hill.ogg,-1,
numeric,358,steep_incline,PACENOTE,STRASSENVERLAUF,Nummern,Strassenverlauf.ini,1,Starke Steigung,steep_incline.ogg,-1,
numeric,359,steep_slope,PACENOTE,STRASSENVERLAUF,Nummern,Strassenverlauf.ini,1,Starkes Gefälle,steep_slope.ogg,-1,
numeric,361,dip,PACENOTE,HINDERNISSE,Nummern,Hindernisse.ini,1,Senke,dip.ogg,0.0,
numeric,362,drops,PACENOTE,STRASSENVERLAUF,Nummern,Strassenverlauf.ini,1,Fällt,drops.ogg,-1,
numeric,363,drops_left,PACENOTE,STRASSENVERLAUF,Nummern,Strassenverlauf.ini,1,Fällt Links,drops_left.ogg,-1,
numeric,364,drops_right,PACENOTE,STRASSENVERLAUF,Nummern,Strassenverlauf.ini,1,Fällt Rechts,drops_right.ogg,-1,
numeric,365,fork_left,PACENOTE,STRASSENVERLAUF,Nummern,Strassenverlauf.ini,1,Gabelung Links,fork_left.ogg,-1,
numeric,366,fork_right,PACENOTE,STRASSENVERLAUF,Nummern,Strassenverlauf.ini,1,Gabelung Rechts,fork_right.ogg,-1,
numeric,367,negative_camber,PACENOTE,STRASSENVERLAUF,Nummern,Strassenverlauf.ini,1,Hängt Aussen,bad_camber.ogg,-1,
numeric,368,positive_camber,PACENOTE,STRASSENVERLAUF,Nummern,Strassenverlauf.ini,1,Hängt Innen,camber.ogg,-1,
