src,type,rbr_id,file,subtitle
rbr,detail_brake_rushed,217,jarru2.ogg,Brake
rbr,detail_bridge,27,silta.ogg,Bridge
rbr,detail_bridge_rushed,27,silta.ogg,Bridge
rbr,detail_bump,19,pomppu.ogg,Bump
rbr,detail_bump_rushed,19,pomppu.ogg,Bump
rbr,detail_bumps,300,pomppuja1.ogg,Bumps
rbr,detail_bumps,300,pomppuja2.ogg,Bumps
rbr,detail_bumps_rushed,300,pomppuja1.ogg,Bumps
rbr,detail_bumps_rushed,300,pomppuja2.ogg,Bumps
rbr,detail_care,18,varo1.ogg,Care
rbr,detail_care_in,2021,varo_sisalla.ogg,Care In
rbr,detail_care_in_rushed,2021,varo_sisalla.ogg,Care In
rbr,detail_care_out,2022,varo_ulkona.ogg,Care Out
rbr,detail_care_out_rushed,2022,varo_ulkona.ogg,Care Out
rbr,detail_care_rushed,18,varo1.ogg,Care
rbr,detail_caution,32,huomio.ogg,Caution
rbr,detail_caution_rushed,32,huomio.ogg,Caution
rbr,detail_caution_water,-1,huomio_vetta.ogg,Caution Water
rbr,detail_caution_water_rushed,-1,huomio_vetta.ogg,Caution Water
rbr,detail_concrete,322,betonille.ogg,Concrete
rbr,detail_concrete_rushed,322,betonille.ogg,Concrete
rbr,detail_continues_over_crest,2029,jatkuu_yli_nypyn.ogg,Continues Over Crest
rbr,detail_continues_over_crest_rushed,2029,jatkuu_yli_nypyn.ogg,Continues Over Crest
rbr,detail_crest,340,nyppy.ogg,Crest
rbr,detail_crest_rushed,340,nyppy.ogg,Crest
rbr,detail_cut,-1,sisalta.ogg,Cut
rbr,detail_deepruts,346,urat.ogg,DEEP RUTS
rbr,detail_deepruts_rushed,346,urat.ogg,DEEP RUTS
rbr,detail_dip,361,notko.ogg,Dip
rbr,detail_dip_rushed,361,notko.ogg,Dip
rbr,detail_dont_cut,32,huomio.ogg,Caution
rbr,detail_dont_cut_early,2016,ala_alussa.ogg,Don't Cut Early
rbr,detail_dont_cut_early_rushed,2016,ala_alussa.ogg,Don't Cut Early
rbr,detail_dont_cut_late,2017,ala_lopussa.ogg,Don't Cut Late
rbr,detail_dont_cut_late_rushed,2017,ala_lopussa.ogg,Don't Cut Late
rbr,detail_dont_cut_rushed,32,huomio.ogg,Caution
rbr,detail_double,2102,tupla1.ogg,Double
rbr,detail_double,2102,tupla2.ogg,Double
rbr,detail_double,2102,tupla3.ogg,Double
rbr,detail_double_caution,303,huomio_huomio.ogg,Danger
rbr,detail_double_caution_rushed,303,huomio_huomio.ogg,Danger
rbr,detail_double_rushed,2102,tupla1.ogg,Double
rbr,detail_double_rushed,2102,tupla2.ogg,Double
rbr,detail_double_rushed,2102,tupla3.ogg,Double
cc_no_sound_in_rbr_note,detail_double_tightens,4089,,
cc_no_sound_in_rbr_note,detail_double_tightens_rushed,4089,,
rbr,detail_downhill,261,alas1.ogg,Down
rbr,detail_downhill,261,alas2.ogg,Down
rbr,detail_downhill_rushed,261,alas1.ogg,Down
rbr,detail_downhill_rushed,261,alas2.ogg,Down
rbr,detail_early,234,alussa.ogg,Early
rbr,detail_early_rushed,234,alussa.ogg,Early
rbr,detail_easy,236,helppo1.ogg,Easy
rbr,detail_easy_rushed,236,helppo1.ogg,Easy
rbr,detail_fakes,299,hamaa.ogg,Deceptive
rbr,detail_fakes_rushed,299,hamaa.ogg,Deceptive
rbr,detail_finish,22,maali.ogg,Finish
rbr,detail_ford,17,vetta.ogg,Water
rbr,detail_ford_rushed,17,vetta.ogg,Water
rbr,detail_full_cut,212,leikkaa.ogg,Full Cut
rbr,detail_full_cut_rushed,212,leikkaa.ogg,Full Cut
cc_no_rbr_note,detail_go,,,
rbr,detail_go_straight,28,suoraan.ogg,Go Straight
rbr,detail_go_straight_rushed,28,suoraan.ogg,Go Straight
rbr,detail_gravel,320,soralle.ogg,Gravel
rbr,detail_gravel_rushed,320,soralle.ogg,Gravel
rbr,detail_half_long,2103,puolipitka1.ogg,Half Long
rbr,detail_half_long_rushed,2103,puolipitka1.ogg,Half Long
rbr,detail_hard,240,paha1.ogg,Hard
rbr,detail_hard,240,paha2.ogg,Hard
rbr,detail_hard_rushed,240,paha1.ogg,Hard
rbr,detail_hard_rushed,240,paha2.ogg,Hard
rbr,detail_hold,549,pida1.ogg,Hold
rbr,detail_hold,549,pida2.ogg,Hold
rbr,detail_hold_rushed,549,pida1.ogg,Hold
rbr,detail_hold_rushed,549,pida2.ogg,Hold
rbr,detail_hole,344,reika1.ogg,Hole
rbr,detail_hole,344,reika2.ogg,Hole
cc_rbr_sound_not_found,detail_hole,344,hole.ogg,HOLE
rbr,detail_hole_rushed,344,reika1.ogg,Hole
rbr,detail_hole_rushed,344,reika2.ogg,Hole
cc_rbr_sound_not_found,detail_hole_rushed,344,hole.ogg,HOLE
rbr,detail_immediate,2030,heti1.ogg,Immediate
rbr,detail_immediate,2030,heti2.ogg,Immediate
rbr,detail_immediate_rushed,2030,heti1.ogg,Immediate
rbr,detail_immediate_rushed,2030,heti2.ogg,Immediate
rbr,detail_inside,411,sisalla.ogg,Inside
rbr,detail_inside_rushed,411,sisalla.ogg,Inside
rbr,detail_into,-1,into1.ogg,Into
rbr,detail_into,-1,into2.ogg,Into
rbr,detail_into_rushed,-1,into1.ogg,Into
rbr,detail_into_rushed,-1,into2.ogg,Into
rbr,detail_jump,20,hyppy1.ogg,Jump
rbr,detail_jump,20,hyppy2.ogg,Jump
rbr,detail_jump_bind,2107,hyppysido1.ogg,Jump Tie
rbr,detail_jump_bind,2107,hyppysido2.ogg,Jump Tie
rbr,detail_jump_bind_rushed,2107,hyppysido1.ogg,Jump Tie
rbr,detail_jump_bind_rushed,2107,hyppysido2.ogg,Jump Tie
rbr,detail_jump_flat,2106,hyppytays1.ogg,Jump Flat
rbr,detail_jump_flat,2106,hyppytays2.ogg,Jump Flat
rbr,detail_jump_flat_rushed,2106,hyppytays1.ogg,Jump Flat
rbr,detail_jump_flat_rushed,2106,hyppytays2.ogg,Jump Flat
rbr,detail_jump_rushed,20,hyppy1.ogg,Jump
rbr,detail_jump_rushed,20,hyppy2.ogg,Jump
rbr,detail_junction,351,risteys1.ogg,Junction
rbr,detail_junction,351,risteys2.ogg,Junction
rbr,detail_junction_rushed,351,risteys1.ogg,Junction
rbr,detail_junction_rushed,351,risteys2.ogg,Junction
rbr,detail_keep_in,220,pida1.ogg,Keep In
rbr,detail_keep_in,220,pida2.ogg,Keep In
rbr,detail_keep_in_rushed,220,pida1.ogg,Keep In
rbr,detail_keep_in_rushed,220,pida2.ogg,Keep In
rbr,detail_keep_left,30,vasen_laita.ogg,Keep Left
rbr,detail_keep_left_rushed,30,vasen_laita.ogg,Keep Left
rbr,detail_keep_middle,31,keskelta1.ogg,Keep Middle
rbr,detail_keep_middle,31,keskelta2.ogg,Keep Middle
rbr,detail_keep_middle_rushed,31,keskelta1.ogg,Keep Middle
rbr,detail_keep_middle_rushed,31,keskelta2.ogg,Keep Middle
rbr,detail_keep_out,221,ulkoo.ogg,Keep Out
rbr,detail_keep_out_rushed,221,ulkoo.ogg,Keep Out
rbr,detail_keep_right,29,oikee_laita.ogg,Keep Right
rbr,detail_keep_right_rushed,29,oikee_laita.ogg,Keep Right
rbr,detail_late,235,lopussa.ogg,Late
rbr,detail_late_apex,2023,hae1.ogg,Line
rbr,detail_late_apex,2023,hae2.ogg,Line
rbr,detail_late_rushed,235,lopussa.ogg,Late
rbr,detail_left_entry_chicane,392,shikaani_vasemmalta.ogg,Left Entry Chicane
rbr,detail_left_entry_chicane_rushed,392,shikaani_vasemmalta.ogg,Left Entry Chicane
rbr,detail_left_foot_braking,551,sido.ogg,Tie
rbr,detail_left_foot_braking_rushed,551,sido.ogg,Tie
cc_no_sound_in_rbr_note,detail_logs_inside,40006,,
cc_no_sound_in_rbr_note,detail_logs_inside_rushed,40006,,
cc_no_sound_in_rbr_note,detail_logs_outside,40009,,
cc_no_sound_in_rbr_note,detail_logs_outside_rushed,40009,,
rbr,detail_long,-1,pitka.ogg,Long
rbr,detail_long_rushed,-1,pitka.ogg,Long
rbr,detail_longlong,263,tosi_pitka.ogg,Very Long
rbr,detail_longlong_rushed,263,tosi_pitka.ogg,Very Long
cc_rbr_sound_not_found,detail_loose_gravel,330,loose_gravel.ogg,Loose Gravel
rbr,detail_maybe,-1,ehka1.ogg,Maybe
rbr,detail_maybe,-1,ehka2.ogg,Maybe
rbr,detail_maybe,-1,ehka1.ogg,Maybe
rbr,detail_maybe_rushed,-1,ehka1.ogg,Maybe
rbr,detail_maybe_rushed,-1,ehka2.ogg,Maybe
rbr,detail_maybe_rushed,-1,ehka1.ogg,Maybe
rbr,detail_minus,230,miinus.ogg,Minus
rbr,detail_minus_rushed,230,miinus.ogg,Minus
rbr,detail_narrows,14,sumppu.ogg,Narrows
rbr,detail_narrows_rushed,14,sumppu.ogg,Narrows
rbr,detail_onto,-1,onto.ogg,Onto
rbr,detail_onto_concrete,542,betonille.ogg,On Concrete
rbr,detail_onto_concrete_rushed,542,betonille.ogg,On Concrete
rbr,detail_onto_gravel,540,soralle.ogg,On Gravel
rbr,detail_onto_gravel_rushed,540,soralle.ogg,On Gravel
rbr,detail_onto_rushed,-1,onto.ogg,Onto
rbr,detail_onto_snow,545,lumelle.ogg,On Snow
rbr,detail_onto_snow_rushed,545,lumelle.ogg,On Snow
rbr,detail_onto_tarmac,541,asfaltille.ogg,On Tarmac
rbr,detail_onto_tarmac_rushed,541,asfaltille.ogg,On Tarmac
rbr,detail_opens,298,aukee1.ogg,Opens
rbr,detail_opens_rushed,298,aukee1.ogg,Opens
rbr,detail_opens_tightens,2018,aukee_kirraa.ogg,Opens Tightens
rbr,detail_opens_tightens_rushed,2018,aukee_kirraa.ogg,Opens Tightens
rbr,detail_outside,412,ulkona.ogg,Outside
rbr,detail_outside_rushed,412,ulkona.ogg,Outside
rbr,detail_over_bridge,200,silta.ogg,SILLAN YLI
rbr,detail_over_bridge_rushed,200,silta.ogg,SILLAN YLI
rbr,detail_over_crest,16,yli_nypyn.ogg,Over Crest
rbr,detail_over_crest_rushed,16,yli_nypyn.ogg,Over Crest
rbr,detail_over_jump,2108,hypynyli1.ogg,Over Jump
rbr,detail_over_jump,2108,hypynyli2.ogg,Over Jump
rbr,detail_over_jump_rushed,2108,hypynyli1.ogg,Over Jump
rbr,detail_over_jump_rushed,2108,hypynyli2.ogg,Over Jump
rbr,detail_over_rails,201,raiteet.ogg,RAITEIDEN YLI
rbr,detail_over_rails_rushed,201,raiteet.ogg,RAITEIDEN YLI
rbr,detail_over_railway,202,raiteet.ogg,RAITEIDEN YLI
rbr,detail_over_railway_rushed,202,raiteet.ogg,RAITEIDEN YLI
rbr,detail_plus,232,plus.ogg,Plus
rbr,detail_puddle,389,vetta.ogg,LÄTÄKKÖ
rbr,detail_rails,384,raiteet.ogg,Rails
rbr,detail_right_entry_chicane,393,shikaani_oikeelta.ogg,Right Entry Chicane
rbr,detail_right_entry_chicane_rushed,393,shikaani_oikeelta.ogg,Right Entry Chicane
cc_no_sound_in_rbr_note,detail_rocks_inside,40007,,
cc_no_sound_in_rbr_note,detail_rocks_inside_rushed,40007,,
cc_no_sound_in_rbr_note,detail_rocks_outside,40010,,
cc_no_sound_in_rbr_note,detail_rocks_outside_rushed,40010,,
rbr,detail_round,250,pyoree.ogg,Round
rbr,detail_round_rushed,250,pyoree.ogg,Round
rbr,detail_ruts,345,urat.ogg,Ruts
rbr,detail_ruts_rushed,345,urat.ogg,Ruts
rbr,detail_sharp,249,terava1.ogg,Sharp
rbr,detail_sharp,249,terava2.ogg,Sharp
rbr,detail_sharp_rushed,249,terava1.ogg,Sharp
rbr,detail_sharp_rushed,249,terava2.ogg,Sharp
rbr,detail_short,264,lyhyt.ogg,Short
rbr,detail_short_rushed,264,lyhyt.ogg,Short
rbr,detail_slippery,268,liukas.ogg,Slippy
rbr,detail_slippery_rushed,268,liukas.ogg,Slippy
rbr,detail_slippy,277,liukas.ogg,
rbr,detail_slippy_rushed,277,liukas.ogg,
rbr,detail_small_crest,2109,pikkunyppy1.ogg,Small Crest
rbr,detail_small_crest,2109,pikkunyppy2.ogg,Small Crest
rbr,detail_small_crest_rushed,2109,pikkunyppy1.ogg,Small Crest
rbr,detail_small_crest_rushed,2109,pikkunyppy2.ogg,Small Crest
rbr,detail_snow,325,lumelle.ogg,Snow
rbr,detail_snow_rushed,325,lumelle.ogg,Snow
cc_no_sound_in_rbr_note,detail_split,23,,
rbr,detail_stay_out,2020,roiku.ogg,Hang
rbr,detail_stay_out_rushed,2020,roiku.ogg,Hang
rbr,detail_tarmac,321,asfaltille.ogg,Tarmac
rbr,detail_tarmac_rushed,321,asfaltille.ogg,Tarmac
cc_no_sound_in_rbr_note,detail_then,413,,
cc_no_sound_in_rbr_note,detail_then_rushed,413,,
cc_no_sound_in_rbr_note,detail_through_gate,40001,,
rbr,detail_tight,251,ahdas.ogg,Tight
rbr,detail_tight_rushed,251,ahdas.ogg,Tight
rbr,detail_tightens,4,vasen_viis1.ogg,5 Left
rbr,detail_tightens,4,vasen_viis2.ogg,5 Left
rbr,detail_tightens_late,2015,kirraa_lopussa.ogg,Tightens Late
rbr,detail_tightens_late_rushed,2015,kirraa_lopussa.ogg,Tightens Late
rbr,detail_tightens_opens,2019,kirraa_aukee.ogg,Tightens Opens
rbr,detail_tightens_opens_rushed,2019,kirraa_aukee.ogg,Tightens Opens
rbr,detail_tightens_rushed,4,vasen_viis1.ogg,5 Left
rbr,detail_tightens_rushed,4,vasen_viis2.ogg,5 Left
rbr,detail_tightens_to_1,2006,kirraa_yheks.ogg,Tightens 1
rbr,detail_tightens_to_1_rushed,2006,kirraa_yheks.ogg,Tightens 1
rbr,detail_tightens_to_2,2005,kirraa_kaheks.ogg,Tightens 2
rbr,detail_tightens_to_2_rushed,2005,kirraa_kaheks.ogg,Tightens 2
rbr,detail_tightens_to_3,2004,kirraa_kolmeks.ogg,Tightens 3
rbr,detail_tightens_to_3_rushed,2004,kirraa_kolmeks.ogg,Tightens 3
rbr,detail_tightens_to_4,2003,kirraa_neljaks.ogg,Tightens 4
rbr,detail_tightens_to_4_rushed,2003,kirraa_neljaks.ogg,Tightens 4
rbr,detail_tightens_to_5,2002,kirraa_viieks.ogg,Tightens 5
rbr,detail_tightens_to_5_rushed,2002,kirraa_viieks.ogg,Tightens 5
rbr,detail_tightens_to_6,2001,kirraa_kuueks.ogg,Tightens 6
rbr,detail_tightens_to_6_rushed,2001,kirraa_kuueks.ogg,Tightens 6
rbr,detail_tightens_to_acute,2007,kirraa_tiukaks.ogg,Tightens HP
rbr,detail_tightens_to_acute_rushed,2007,kirraa_tiukaks.ogg,Tightens HP
rbr,detail_to_1,2013,_yheks.ogg,1
rbr,detail_to_2,2012,_kaheks.ogg,2
rbr,detail_to_3,2011,_kolmeks.ogg,3
rbr,detail_to_4,2010,_neljaks.ogg,4
rbr,detail_to_5,2009,_viieks.ogg,5
rbr,detail_to_6,2008,_kuueks.ogg,6
rbr,detail_to_acute,2014,_tiukaks.ogg,HP
rbr,detail_to_dip,2024,notko.ogg,TODIP
rbr,detail_to_finish,2105,maaliin1.ogg,To Finish
cc_no_sound_in_rbr_note,detail_tree_inside,40008,,
cc_no_sound_in_rbr_note,detail_tree_inside_rushed,40008,,
cc_no_sound_in_rbr_note,detail_tree_outside,40011,,
cc_no_sound_in_rbr_note,detail_tree_outside_rushed,40011,,
rbr,detail_triple_caution,304,huomio_huomio.ogg,TRIPLE CAUTION
rbr,detail_tunnel,381,tunneli.ogg,Tunnel
rbr,detail_twisty,12,suoraksi.ogg,Twisty
rbr,detail_uphill,260,ylos1.ogg,Up
rbr,detail_uphill,260,ylos2.ogg,Up
rbr,detail_very_long,274,tosi_pitka.ogg,Very Long
rbr,detail_water,388,vetta.ogg,VETTÄ
rbr,detail_widens,15,levenee.ogg,Widens
rbr,detail_wideout,15,levenee.ogg,Widens
cc_no_rbr_note,microphone_check,,,
cc_no_sound_in_rbr_note,number_1,-1,,
rbr,number_100,-1,100_1.ogg,100
rbr,number_1000,-1,1000.ogg,1000
rbr,number_100_rushed,-1,100_1.ogg,100
rbr,number_120,-1,120_1.ogg,120
rbr,number_140,-1,140_1.ogg,140
rbr,number_150,-1,150_1.ogg,150
rbr,number_160,-1,160_1.ogg,160
rbr,number_180,-1,180_1.ogg,180
cc_no_sound_in_rbr_note,number_2,-1,,
rbr,number_200,-1,200_1.ogg,200
rbr,number_250,-1,250_1.ogg,250
cc_no_sound_in_rbr_note,number_3,-1,,
rbr,number_30,-1,30_1.ogg,30
rbr,number_300,-1,300_1.ogg,300
rbr,number_30_rushed,-1,30_1.ogg,30
rbr,number_350,-1,350_1.ogg,350
rbr,number_40,-1,40_1.ogg,40
rbr,number_400,-1,400_1.ogg,400
rbr,number_40_rushed,-1,40_1.ogg,40
rbr,number_450,-1,450_1.ogg,450
rbr,number_50,-1,50_1.ogg,50
rbr,number_500,-1,500_1.ogg,500
rbr,number_50_rushed,-1,50_1.ogg,50
rbr,number_60,-1,60_1.ogg,60
rbr,number_600,-1,600.ogg,600
rbr,number_60_rushed,-1,60_1.ogg,60
rbr,number_70,-1,70_1.ogg,70
rbr,number_700,-1,700.ogg,700
rbr,number_70_rushed,-1,70_1.ogg,70
rbr,number_80,-1,80_1.ogg,80
rbr,number_800,-1,800.ogg,800
rbr,number_80_rushed,-1,80_1.ogg,80
rbr,number_900,-1,900.ogg,900
cc_no_rbr_note,penalty_false_start,,,
cc_no_rbr_note,we_are_lost,,,
rbr_note_not_mapped,left,120,left.ogg,Left
rbr_note_not_mapped,right,121,right.ogg,Right
rbr_note_not_mapped,right_into,122,right_into.ogg,Right Into
rbr_note_not_mapped,left_into,123,left_into.ogg,Left Into
rbr_note_not_mapped,right_left,124,right_left.ogg,Right-Left
rbr_note_not_mapped,left_right,125,left_right.ogg,Left-Right
rbr_note_not_mapped,right_around,126,right_around.ogg,Right Around
rbr_note_not_mapped,left_around,127,left_around.ogg,Left Around
rbr_note_not_mapped,deepcut,211,deepcut.ogg,DEEP CUT
rbr_note_not_mapped,keep_centre,213,keskelta.ogg,Keep Centre
rbr_note_not_mapped,light_cut,218,light_cut.ogg,LIGHTCUT
rbr_note_not_mapped,clip,223,clip.ogg,Clip
rbr_note_not_mapped,minusminus,231,minusminus.ogg,MIINUS MIINUS
rbr_note_not_mapped,plusplus,233,plusplus.ogg,PLUS PLUS
rbr_note_not_mapped,much,237,much.ogg,Much
rbr_note_not_mapped,many,238,many.ogg,Many
rbr_note_not_mapped,very,239,very.ogg,Very
rbr_note_not_mapped,fast,241,fast.ogg,Fast
rbr_note_not_mapped,slow,242,slow.ogg,Slow
rbr_note_not_mapped,exact,243,exact.ogg,Exact
rbr_note_not_mapped,directly,245,directly.ogg,Directly
rbr_note_not_mapped,light,246,light.ogg,Light
rbr_note_not_mapped,big,247,big.ogg,Big
rbr_note_not_mapped,small,248,small.ogg,Small
rbr_note_not_mapped,slight,252,slight.ogg,Slight
rbr_note_not_mapped,good,253,good.ogg,Good
rbr_note_not_mapped,bad,254,bad.ogg,Bad
rbr_note_not_mapped,straight,257,straight.ogg,Straight
rbr_note_not_mapped,shortshort,265,shortshort.ogg,LYHYT LYHYT
rbr_note_not_mapped,gonarrow,266,gonarrow.ogg,Go Narrow
rbr_note_not_mapped,gowide,267,gowide.ogg,Go Wide
rbr_note_not_mapped,sideways,271,sideways.ogg,Sideways
rbr_note_not_mapped,hook,272,hook.ogg,HOOK
rbr_note_not_mapped,very_short,275,very_short.ogg,TOSI LYHYT
rbr_note_not_mapped,positive,294,positive.ogg,Positive
rbr_note_not_mapped,negative,295,negative.ogg,Negative
rbr_note_not_mapped,hidden,301,hidden.ogg,HIDDEN
rbr_note_not_mapped,blind,302,blind.ogg,BLIND
rbr_note_not_mapped,cobbles,323,cobbles.ogg,Cobbles
rbr_note_not_mapped,grit,324,grit.ogg,Grit
rbr_note_not_mapped,onsplit,326,onsplit.ogg,Split
rbr_note_not_mapped,icy,327,icy.ogg,Icy
rbr_note_not_mapped,rubble,328,rubble.ogg,Rubble
rbr_note_not_mapped,ice,329,jaalle.ogg,Ice
rbr_note_not_mapped,border,347,border.ogg,BORDER
rbr_note_not_mapped,edge,348,edge.ogg,EDGE
rbr_note_not_mapped,curb,349,curb.ogg,CURB
rbr_note_not_mapped,ditch,350,ditch.ogg,DITCH
rbr_note_not_mapped,steep_drop,354,steep_drop.ogg,STEEP DROP
rbr_note_not_mapped,shoulder,356,shoulder.ogg,SHOULDER
rbr_note_not_mapped,steep_hill,357,steep_hill.ogg,STEEP HILL
rbr_note_not_mapped,steep_incline,358,steep_incline.ogg,STEEP INCLINE
rbr_note_not_mapped,steep_slope,359,steep_slope.ogg,STEEP SLOPE
rbr_note_not_mapped,tree,373,tree.ogg,PUU
rbr_note_not_mapped,stump,374,stump.ogg,KANTO
rbr_note_not_mapped,stone,379,stone.ogg,KIVI
rbr_note_not_mapped,rock,380,rock.ogg,KIVI
rbr_note_not_mapped,sign,385,sign.ogg,KYLTTI
rbr_note_not_mapped,bush,386,bush.ogg,PUSKA
rbr_note_not_mapped,netting,390,netting.ogg,VERKKO
rbr_note_not_mapped,tape,391,tape.ogg,TEIPPI
rbr_note_not_mapped,tyres,394,tyres.ogg,RENKAITA
rbr_note_not_mapped,spectators,395,spectators.ogg,KATSOJIA
rbr_note_not_mapped,marshalls,396,marshalls.ogg,JÄRJESTYKSENVALVOJIA
rbr_note_not_mapped,barrels,397,barrels.ogg,TYNNYRIT
rbr_note_not_mapped,done,430,done.ogg,Done
rbr_note_not_mapped,stop,431,stop.ogg,Stop
rbr_note_not_mapped,line,432,line.ogg,Line
rbr_note_not_mapped,onto_cobbles,543,onto_cobbles.ogg,Onto Cobbles
rbr_note_not_mapped,onto_grit,544,onto_grit.ogg,Onto Grit
rbr_note_not_mapped,to_sight_distance,555,to_sight_distance.ogg,To Sight Distance
rbr_note_not_mapped,split_time,556,split_time.ogg,Split Time
rbr_note_not_mapped,entry,557,entry.ogg,Entry
rbr_note_not_mapped,left_acute,2040,vasen_tiukka_serpo1.ogg,
rbr_note_not_mapped,left_acute,2040,vasen_tiukka_serpo2.ogg,
rbr_note_not_mapped,right_acute,2041,oikee_tiukka_serpo1.ogg,
rbr_note_not_mapped,right_acute,2041,oikee_tiukka_serpo2.ogg,
rbr_note_not_mapped,vasemmalta,2100,vasen_laita.ogg,Keep Left
rbr_note_not_mapped,oikeelta,2101,oikee_laita.ogg,Keep Right
